path,type,required,label,opendata,generated,description,validation,thesaurus
"PROT-ESP","String","non","Protection espace","","","
        Type de protection espace : 


      Aux abords d'un monument historique
      Dans un site patrimonial remarquable (ex AVAP, ZPPAUP)
      Dans un site classé
      Dans un site inscrit
      Dans un parc naturel (régional/national)
","",""
"REGION","String","non","Région","","","Région en toutes lettres","",""
"TEL_M","String","non","Téléphone","","","Téléphone principal du musée","",""
"CONTACT_GENERIQUE","String","non","Contact générique du musée","","","Adresse courriel générique du musée","",""
"CONTACT_MUSEO","String","non","Contact coordinateur museo","","","Adresse courriel de la personne qui coordonne la collecte d'informations dans le musée","",""
"THEMES","Array","non","Thèmes des collections (détail)","","","Domaines thématiques de la collection","",""
"CONTIENT_IMAGE","String","non","","","true","Champ généré à chaque sauvegarde de la notice. Si notice contient des images, la valeur du champs sera oui', sinon 'non'. Ce champs est utilisé pour l'affichage de la phototèque mais pourrait être supprimé et remplacer par une fonction exist dans ES","",""
"URL_M","String","non","Site web","","","Adresse du site ou de la page du site internet du musée","",""
"VILLE_M","String","non","Ville","","","Nom de la commune, agglomération…","",""
"PHOTO","String","non","Image","","","","",""
"TOUT","String","non","Index global","","","","",""
"ACTIV","String","non","Activités culturelles","","","","",""
"ADRESSE","String","non","Adresse complète","","","","",""
"AMIS","String","non","Amis du musée","","","","",""
"AN_CREAT","String","non","Année de création du musée","","","Format AAAA","",""
"ANNEE_FE","String","non","Musée fermé","","","","",""
"ANNEXE","String","non","Annexe","","","","",""
"ANTARIF","String","non","Année tarifs","","","","",""
"CEDEX_AD","String","non","ADM-Cédex","","","","",""
"CTRLTECH","String","non","Ctrl tech.","","","","",""
"DT_CREAT","String","non","Date de création","","","","",""
"DT_SAISI","String","non","Date de création","","","Date de création de la notice","",""
"GESTION","String","non","Gestion musée","","","","",""
"ITI2_M","String","non","Plan Mappy","","","","",""
"ITI_M","String","non","Itinéraire Mappy","","","","",""
"JOCONDE","String","non","Base Joconde","","","","",""
"LEGS","String","non","Legs","","","","",""
"MONOPLUR","String","non","Disciplines","","","","",""
"NB_AMI","String","non","Nombre amis","","","","",""
"NOM_AMI","String","non","Association","","","","",""
"DMAJ","String","non","Date de la dernière mise à jour","","true","Date de la dernière mise à jour","",""
"DMIS","String","non","Date de la création POP/Mistral","","true","Date de la création POP/Mistral","",""
"OBS_AMI","String","non","Ass. Amis Obs.","","","","",""
"OBS_TOUR","String","non","Itinéraire touristique","","","","",""
"PROPBAT","String","non","Propr. bat.","","","","",""
"PROPCOLL","String","non","Propr. coll.","","","","",""
"PUBLI","String","non","Publications","","","","",""
"REPCOLL","String","non","Distr. coll","","","","",""
"SERVICES","String","non","Services","","","","",""
"SIGLE_M","String","non","Sigle musée","","","","",""
"STATUT","String","non","Statut musée","","","","",""
"SURFACES","String","non","Surfaces","","","","",""
"URL_M2","String","non","Site web 2","","","","",""
"VIDEO","String","non","Image","","","","",""
"RESP","String","non","Resp. scient.","","","","",""
"GRESP","String","non","Resp. scient. HF","","","","",""
"PSC","String","non","Projet SC","","","","",""
"DPSC-D","String","non","date PSC DRAC","","","","",""
"DPSC-S","String","non","date PSC SMF","","","","",""
"DMDF","String","non","an appel. MDF","","","","",""
"SPUB","String","non","Service publics","","","","",""
"SPUB-P","String","non","S. publics préc.","","","","",""
"INVR","String","non","Inventaire regl.","","","","",""
"NUMER","String","non","Numérisation","","","","",""
"LGN","String","non","Coll. en ligne","","","","",""
"REST","String","non","","","","","",""
"ACQU","String","non","","","","","",""
"RECOL","String","non","","","","","",""
"location.lat","Number","non","","","","","",""
"location.lon","Number","non","","","","","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
