path,type,required,label,opendata,generated,description,validation,thesaurus
"DREP","String","non","Date sujet représenté","","","Date de la représentation","",""
"ECOL","Array","non","Ecole-pays","","","Ecole ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T517"
"EPOQ","Array","non","Epoque","","","Epoque /style / mouvement ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T93"
"ETAT","Array","non","Etat du bien","","","Etat du bien","",""
"EXPO","String","non","Exposition","","","Exposition ","",""
"GENE","Array","non","Genèse","","","Genèse ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T506"
"GEOHI","Array","non","Lieu historique","","","Géographie historique","",""
"HIST","String","non","Historique","","","Historique","",""
"IMAGE","String","non","","","","Champ déprécié  ","",""
"IMG","Array","non","Adresse image","","","IMAGE","",""
"INSC","Array","non","Inscriptions","","","Inscriptions ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T520"
"INV","String","oui","N°Inventaire","","","N°Inventaire, autres numéros","",""
"LABEL","String","non","Appellation musée de France","","true","Appellation musée de France","",""
"LABO","String","non","","","","Champ déprécié","",""
"LARC","String","non","Lien base Arcade","","","Lien base Arcade","",""
"LIEUX","String","non","Lieu de création/utilisation","","","Lieu de création / d’exécution / d’utilisation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T84"
"LOCA","String","non","Localisation","","","Localisation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T515"
"LOCA2","String","non","Pays-region-ville","","","Pays-region-ville","",""
"LOCA3","String","non","","","","Champ déprécié","",""
"MILL","Array","non","Millésime de création","","","Millésime de création / exécution ","",""
"MILU","String","non","Millésime d’utilisation","","","Millésime d’utilisation / destination","",""
"MOSA","String","non","","","","Champ déprécié","",""
"MSGCOM","String","non","Lien commande photo","","","Lien commande de reproduction et/ou de conditions d’utilisation ","",""
"MUSEO","String","non","Lien MUSEOFILE","","","Lien MUSEOFILE","",""
"NSDA","String","non","Numéro de site","","","Numéro de site","",""
"ONOM","Array","non","Onomastique","","","Onomastique","",""
"PAUT","String","non","Précision auteur","","","Précision auteur","",""
"PDAT","String","non","Précision datation","","","[Peut être déprécié : Pas affiché en production ni en consultation]","",""
"PDEC","String","non","Précisions découverte","","","Précisions sur la découverte / collecte","",""
"PEOC","Array","non","Période de l’original copié","","","Période de l’original copié","","http://data.culture.fr/thesaurus/resource/ark:/67717/T521"
"PERI","Array","non","Période de création","","","Période de création / exécution ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T521"
"PERU","Array","non","Période d’utilisation","","","Période d’utilisation / destination","","http://data.culture.fr/thesaurus/resource/ark:/67717/T521"
"PHOT","String","non","Crédits photos","","","Crédits photographiques","",""
"PINS","String","non","Précisions inscriptions","","","Précisions sur les inscriptions","",""
"PLIEUX","String","non","Précisions lieu création","","","Précisions sur le lieu de création/ d’exécution / d’utilisation","",""
"PREP","Array","non","Précisions sujet représenté","","","Précisions sur le sujet représenté ","",""
"PUTI","String","non","Précisions utilisation","","","Précisions sur l’utilisation ","",""
"RANG","String","non","","","","Champ déprécié ","",""
"REDA","Array","non","Rédacteur","","","Rédacteur ","",""
"REFIM","String","non","Référence image","","","Référence image","",""
"REPR","String","non","Sujet représenté","","","Sujet représenté ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T523"
"RETIF","String","non","Lien INHA","","","Lien INHA","",""
"SREP","Array","non","Source représentation","","","Source de la représentation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T523"
"STAT","Array","oui","Statut juridique","","","Statut juridique","",""
"TECH","Array","non","Matériaux - techniques","","","Matériaux et techniques","","http://data.culture.fr/thesaurus/resource/ark:/67717/T516"
"TICO","String","non","","","","Champ déprécié ","",""
"TITR","String","non","Titre","","","Titre","",""
"TOUT","String","non","Recherche sur tout","","","[Peut être déprécié : A vérifier. Non présent en production] ","",""
"UTIL","Array","non","Utilisation / Destination","","","Utilisation / Destination","","http://data.culture.fr/thesaurus/resource/ark:/67717/T86"
"VIDEO","Array","non","Affichage image","","","Affichage image","",""
"WWW","String","non","Lien site associé","","","Lien site associé","",""
"LVID","String","non","Lien Vidéo","","","Lien video","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
