path,type,required,label,opendata,generated,description,validation,thesaurus
"COM2","String","non","","","","[PAS AFFICHE]","",""
"CONTACT","String","non","Contact","","true","Contact ","Email",""
"COOR","String","non","Coordonnées Lambert (ou autres) d'un points","","","Coordonnées Lambert (ou autres) d'un point ","",""
"COORM","String","non","Coordonnées Lambert (ou autres) multiples","","","Coordonnées Lambert (ou autres) multiples ","",""
"COPY","String","non","CopyRight","","","CopyRight","",""
"DATE","Array","non","Datation en années","","","Datation en années","",""
"DBOR","Array","non","Date de rédaction de la notice","","","Date de rédaction de la notice","",""
"DENO","Array","non","Dénomination","","","Dénomination ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T96"
"DENQ","Array","non","Date d'enquête","","","Date d'enquête","",""
"DEPL","String","non","Partie déplacée","","","Partie déplacée","",""
"DESC","String","non","Commentaire description ","","","Commentaire description","",""
"DIMS","String","non","Dimensions","","","Dimensions ","",""
"DMAJ","String","non","Date de la dernière mise à jour","","true","Date de la dernière mise à jour","",""
"DMIS","String","non","Date de chargement dans la base ","","true","Date de la création POP/Mistral","",""
"DOMN","String","non","Domaines ","","","Domaines ","",""
"DOSADRS","String","non","Dossier adresse","","","Dossier adresse","",""
"DOSS","Array","non","Dossier","","","Dossier ","",""
"DOSURL","String","non","Dossier URL","","","Dossier URL","",""
"DOSURLPDF","String","non","Dossier PDF","","true","Dossier PDF ","",""
"DPRO","String","non","Date protection","","","Date protection","",""
"DPT","String","non","Département","","","Département ","",""
"EDIF","String","non","Edifice de conservation","","","Edifice de conservation","",""
"EDIF2","String","non","","","","[PAS AFFICHE]","",""
"EMPL","String","non","Emplacement de l’œuvre dans l’édifice","","","Emplacement de l’œuvre dans l’édifice","",""
"EMPL2","String","non","","","","[PAS AFFICHE]","",""
"ETAT","Array","non","Etat de conservation","","","Etat de conservation","",""
"ETUD","String","non","Cadre de l'étude ","","","Cadre de l'étude ","",""
"EXEC","String","non","Nom actuel ou historique du lieu d’exécution","","","Nom actuel ou historique du lieu d’exécution ","",""
"EXPO","String","non","","","","[PAS AFFICHE]","",""
"HIST","String","non","Commentaire historique","","","Commentaire historique","",""
"IDAGR","Array","non","","","","[PAS AFFICHE]","",""
"IMAGE","String","non","","","","[PAS AFFICHE]","",""
"IMG","Array","non","","","","[PAS AFFICHE]","",""
"IMPL","String","non","Milieu d'implantation","","","Milieu d'implantation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T12"
"INSC","Array","non","Inscriptions, marques, emblématique et poinçons","","","Inscriptions, marques, emblématique et poinçons","",""
"INSEE","String","non","Numéro INSEE de la commune","","","Numéro INSEE de la commune","",""
"INSEE2","String","non","","","","[PAS AFFICHE]","",""
"INTE","String","non","Intérêt de l'oeuvre","","","Intérêt de l'oeuvre","","http://data.culture.fr/thesaurus/resource/ark:/67717/T33"
"JDAT","Array","non","Justification de la datation","","","Justification de la datation","",""
"LBASE2","String","non","","","","[PAS AFFICHE]","",""
"LIENS","Array","non","Liens Divers","","","Liens Divers","",""
"LIEU","String","non","Lieu-dit","","","Lieu-dit ","",""
"LMDP","String","non","","","","[PAS AFFICHE]","",""
"LOCA","String","non","Localisation","","","Localisation ","",""
"MATR","Array","non","Matériaux","","","Matériaux ","",""
"MFICH","Array","non","","","","[PAS AFFICHE]","",""
"MICR","String","non","Numéro de microfiche","","","Numéro de microfiche","",""
"MOSA","String","non","Mosaïques","","","Mosaïques ","",""
"NART","String","non","Numérotation artificielle","","","Numérotation artificielle","",""
"NINV","String","non","","","","[PAS AFFICHE]","",""
"NOMS","Array","non","Noms des rédacteurs de la notice et du dossier","","","Noms des rédacteurs de la notice et du dossier ","",""
"NUMA","String","non","","","","[PAS AFFICHE]","",""
"NUMP","String","non","","","","[PAS AFFICHE]","",""
"OBS","String","non","Observations","","","Observations ","",""
"ORIG","String","non","Origine de l’œuvre (lieu de provenance ou de destination)","","","Origine de l’œuvre (lieu de provenance ou de destination)","",""
"PAPP","String","non","Préc. appart","","","Préc. appart","",""
"PARN","Array","non","Parties non étud","","","Parties non étud","",""
"PART","Array","non","Parties constituantes","","","Parties constituantes","",""
"PDEN","Array","non","Précision sur la dénomination","","","Précision sur la dénomination","",""
"PDIM","String","non","Précisions sur les dimensions","","","Précisions sur les dimensions","",""
"PERS","Array","non","Personnalitées","","","Personnalitées ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T6"
"PETA","String","non","Précisions sur l’état de conservation","","","Précisions sur l’état de conservation","",""
"PHOTO","String","non","","","","[PAS AFFICHE]","",""
"PINS","String","non","Précisions sur les inscriptions, marques, emblématique et poinçons","","","Précisions sur les inscriptions, marques, emblématique et poinçons ","",""
"PINT","String","non","Intérêt oeuvre","","","Intérêt oeuvre","",""
"PLOC","String","non","Précision sur la localisation","","","Précision sur la localisation","",""
"PPRO","String","non","Précisions sur la protection MH","","","Précisions sur la protection MH","",""
"PREP","String","non","Précision sur la représentation","","","Précision sur la représentation","",""
"PROT","String","non","Nature de la protection MH","","","Nature de la protection MH","","http://data.culture.fr/thesaurus/resource/ark:/67717/T10"
"REFA","Array","non","Référence de l'édifice de conservation","","","Référence de l'édifice de conservation","",""
"REFE","Array","non","Référence de l’ensemble ou de l'oeuvre","","","Référence de l’ensemble ou de l'oeuvre","",""
"REFM","String","non","","","","[PAS AFFICHE]","",""
"REFP","Array","non","Références des parties constituantes étudiées","","","Références des parties constituantes étudiées ","",""
"REG","String","non","Région","","","Région ","",""
"RENP","Array","non","","","","[PAS AFFICHE]","",""
"RENV","Array","non","N° de renvoi au domaine MH ou au domaine INVENTAIRE","","","N° de renvoi au domaine MH ou au domaine INVENTAIRE","",""
"REPR","Array","non","Représentation","","","Représentation ","",""
"SCLD","Array","non","","","","[PAS AFFICHE]","",""
"SCLE","Array","non","Datation des campagnes principales de construction","","","Datation des campagnes principales de construction ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T17"
"SCLX","Array","non","","","","[PAS AFFICHE]","",""
"SOUR","String","non","","","","[PAS AFFICHE]","",""
"STAD","Array","non","Stade de la création","","","Stade de la création","",""
"STAT","Array","non","","","","Statut de la propriété","",""
"STRU","Array","non","Structure et typologie","","","Structure et typologie","",""
"THEM","String","non","Thème","","","Thème ","",""
"TICO","String","non","Titre courant","","","Titre courant","",""
"TITR","String","non","","","","[PAS AFFICHE]","",""
"TOUT","String","non","","","","[PAS AFFICHE]","",""
"VIDEO","Array","non","","","","[PAS AFFICHE]","",""
"VOLS","String","non","Objet(s) volé(s)","","","Objet(s) volé(s)","",""
"WADRS","String","non","","","","[PAS AFFICHE]","",""
"WCOM","String","non","","","","[PAS AFFICHE]","",""
"WEB","String","non","Visite guidé","","","Visite guidé ","",""
"WRENV","String","non","","","","[PAS AFFICHE]","",""
"ZONE","String","non","Zone Lambert ou autre","","","Zone Lambert ou autre","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
