path,type,required,label,opendata,generated,description,validation,thesaurus
"COUV","Array","non","Type de la couverture","","","Type de la couverture","","http://data.culture.fr/thesaurus/resource/ark:/67717/T26"
"DATE","Array","non","Datation en années ","","","Date protection","",""
"DBOR","String","non","Date de rédaction de la notice","","","Date de rédaction de la notice","",""
"DOMN","Array","non","Domaines","","","Domaines","",""
"DENO","Array","non","Dénomination","","","Dénomination ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T96"
"DENQ","String","non","Date d'enquête","","","Date d'enquête","",""
"DEPL","String","non","Partie déplacée","","","Partie déplacée","","http://data.culture.fr/thesaurus/resource/ark:/67717/T14"
"DESC","String","non","Commentaire description","","","Commentaire description","",""
"DIMS","String","non","Dimensions","","","Dimensions","","http://data.culture.fr/thesaurus/resource/ark:/67717/T11"
"DMAJ","String","non","Date de la dernière mise à jour","","true","Date de la dernière mise à jour","",""
"DMIS","String","non","Date de chargement dans la base ","","true","Date de la création POP/Mistral","",""
"DOSS","String","non","Dossier","","","Dossier","","http://data.culture.fr/thesaurus/resource/ark:/67717/T13"
"DPRO","String","non","Date protection","","","Date protection","",""
"DPT","String","non","Département","","","Département","",""
"EDIF","String","non","Edifice de conservation","","","Edifice de conservation","",""
"ELEV","Array","non","Parti d’élévation extérieure","","","Parti d’élévation extérieure","","http://data.culture.fr/thesaurus/resource/ark:/67717/T25"
"ENER","Array","non","Source de l'énergie","","","Source de l'énergie","","http://data.culture.fr/thesaurus/resource/ark:/67717/T27"
"ESCA","Array","non","Emplacement, forme et structure de l’escalier","","","Emplacement, forme et structure de l’escalier ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T29"
"ETAG","Array","non","Vaisseau et étage","","","Vaisseau et étage","","http://data.culture.fr/thesaurus/resource/ark:/67717/T23"
"ETAT","Array","non","ETAT","","","Etat de conservation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T30"
"ETUD","Array","non","Cadre de l'étude","","","Cadre de l'étude","","http://data.culture.fr/thesaurus/resource/ark:/67717/T68"
"GENR","Array","non","Destinataire","","","Destinataire","","http://data.culture.fr/thesaurus/resource/ark:/67717/T197"
"HIST","String","non","Commentaire historique","","","Commentaire historique","",""
"HYDR","String","non","Cours d'eau","","","Cours d'eau","",""
"IMPL","Array","non","Milieu d'implantation","","","Milieu d'implantation","","http://data.culture.fr/thesaurus/resource/ark:/67717/T12"
"INSEE","String","non","Numéro INSEE de la commune","","","Numéro INSEE de la commune","",""
"INTE","Array","non","Intérêt de l'oeuvre","","","Intérêt de l'oeuvre","","http://data.culture.fr/thesaurus/resource/ark:/67717/T33"
"JATT","Array","non","Justification de l'attribution","","","Justification de l'attribution","",""
"JDAT","Array","non","Justification de la datation","","","Justification de la datation","",""
"LBASE2","String","non","","","","[PAS affiché]","",""
"LIEU","String","non","Lieu-dit","","","Lieu-dit","",""
"LOCA","String","non","Localisation","","","Localisation ","",""
"MFICH","String","non","","","","[PAS affiché]","",""
"MOSA","String","non","Mosaïques","","","Mosaïques","",""
"MHPP","String","non","Eléments protégés MH","","","Eléments protégés MH","",""
"MICR","String","non","Numéro de microfiche","","","Numéro de microfiche","",""
"MURS","Array","non","Matériau du gros-oeuvre et mise en oeuvre","","","Matériau du gros-oeuvre et mise en oeuvre ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T57"
"NBOR","String","non","no Bordereaus","","","no Bordereaus","",""
"NOMS","Array","non","Noms des rédacteurs de la notice et du dossier","","","Noms des rédacteurs de la notice et du dossier","",""
"OBS","String","non","Observations","","","Observations","",""
"PAFF","String","non","Précisions sur l'affectataire ","","","Précisions sur l'affectataire ","",""
"PART","Array","non","Parties constituantes","","","Parties constituantes","",""
"PARN","Array","non","Parties non étud","","","Parties non étud","",""
"PDEN","String","non","Précision sur la dénomination","","","Précision sur la dénomination","",""
"PERS","Array","non","Personnalitées","","","Personnalitées","","http://data.culture.fr/thesaurus/resource/ark:/67717/T6"
"PLAN","String","non","Parti de plan","","","Parti de plan","",""
"PLOC","String","non","Précision sur la localisation","","","Précision sur la localisation","",""
"PPRO","String","non","Précisions sur la protection MH","","","Précisions sur la protection MH","",""
"PREP","Array","non","Précision sur la représentation","","","Précision sur la représentation","",""
"PROT","Array","non","Nature de la protection MH","","","Nature de la protection MH","","http://data.culture.fr/thesaurus/resource/ark:/67717/T10"
"PSTA","String","non","Précisions sur le statut de la propriété","","","Précisions sur le statut de la propriété","",""
"REFE","Array","non","Référence de l'édifice de conservation","","","Référence de l'édifice de conservation","",""
"REFP","Array","non","Références des parties constituantes étudiées","","","Références des parties constituantes étudiées","",""
"REFO","Array","non","REFO","","","REFO","",""
"REG","String","non","Région","","","Région","",""
"REMA","String","non","Eléments remarquables","","","Eléments remarquables","",""
"REMP","String","non","Remploi","","","Remploi","",""
"RENV","Array","non","N° de renvoi au domaine MH ou au domaine INVENTAIRE","","","N° de renvoi au domaine MH ou au domaine INVENTAIRE","",""
"REPR","String","non","Représentation","","","Représentation ","",""
"RFPA","String","non","Identifiant Patrimoine","","","Identifiant Patrimoine","",""
"SCLD","Array","non","Datation des campagnes secondaires de construction","","","Datation des campagnes secondaires de construction","",""
"SCLE","Array","non","Datation des campagnes principales de construction","","","Datation des campagnes principales de construction","","http://data.culture.fr/thesaurus/resource/ark:/67717/T17"
"SCLX","Array","non","","","","[PAS affiché]","",""
"SITE","String","non","Site, secteur ou zone de protection ","","","Site, secteur ou zone de protection","",""
"STAT","String","non","Statut de la propriété","","","Statut de la propriété","",""
"TECH","Array","non","Technique du décor des immeubles par nature","","","Technique du décor des immeubles par nature ","",""
"TICO","String","non","Titre courant","","","Titre courant","",""
"TOIT","Array","non","Matériau de la couverture","","","Matériau de la couverture ","",""
"TYPO","String","non","Typologie","","","Typologie ","",""
"VERT","String","non","Couvert et découvert de jardin","","","Couvert et découvert de jardin ","",""
"REFIM","String","non","","","","[PAS affiché]","",""
"IMG","Array","non","","","","[PAS affiché]","",""
"VIDEO","String","non","","","","[PAS affiché]","",""
"DOSURL","String","non","Dossier URL","","","Dossier URL","",""
"DOSURLPDF","String","non","Dossier PDF","","true","Dossier PDF","",""
"DOSADRS","String","non","Dossier adresse","","","Dossier adresse","",""
"LIENS","Array","non","Liens Divers","","","Liens Divers","",""
"IMAGE","String","non","","","","[PAS affiché]","",""
"VISI","Array","non","Ouverture au public","","","Ouverture au public","",""
"VOCA","String","non","Vocable","","","Vocable ","",""
"VOUT","Array","non","Type et nature du couvrement","","","Type et nature du couvrement ","",""
"WEB","String","non","Visite guidé","","","Visite guidé","",""
"ZONE","String","non","Zone Lambert ou autres","","","Zone Lambert ou autres","",""
"THEM","String","non","Thème","","","Thème ","",""
"ACMH","String","non","","","","[PAS affiché]","",""
"ACURL","String","non","","","","[PAS affiché]","",""
"WADRS","String","non","","","","[PAS affiché]","",""
"WCOM","String","non","","","","[PAS affiché]","",""
"WRENV","String","non","","","","[PAS affiché]","",""
"REFM","String","non","","","","[PAS affiché]","",""
"CONTACT","String","non","Contact","","true","Contact ","Email",""
"IDAGR","String","non","","","","[PAS affiché]","",""
"LMDP","String","non","","","","[PAS affiché]","",""
"PINT","String","non","Intérêt oeuvre","","","Intérêt oeuvre","",""
"DLAB","String","non","Date du label","","","Date du label","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
