GEOLOC,EA59141206, has no zone ,"1714481 ; 9275307/1714418 ; 9275407/1714577 ; 9275593/1714650 ; 9275488/1714481 ; 9275307"
GEOLOC,EA59141205, has no zone ,"1702347 ; 9267644/1701987 ; 9268279/1702532 ;  9268363/1702724 ; 9267610/1702347 ; 9267644"
GEOLOC,EA62141204, has no zone ,"1600360 ; 9258412/1600385 ; 9258575/1600556 ; 9258504/1600419 ; 9258383/1600360 ; 9258412"
GEOLOC,EA24000001,has no zone,"1522552 ; 4223252"
GEOLOC,EA24000003,has no zone,"1521723 ; 4223884"
GEOLOC,EA33000001,has no zone,"1415573 ; 4189879"
GEOLOC,EA33000002,has no zone,"1418949 ; 4187171"
GEOLOC,EA33000003,has no zone,"1414270 ; 4189814"
GEOLOC,EA33000004,has no zone,"1417273 ; 4187819"
GEOLOC,EA33000005,has no zone,"1419600 ; 4191683"
GEOLOC,EA33000006,has no zone,"1415593 ; 4187261"
GEOLOC,EA33000007,has no zone,"1418784 ; 4188243"
GEOLOC,EA33000008,has no zone,"1417275 ; 4190330"
GEOLOC,EA33000009,has no zone,"1417088 ; 4188020"
GEOLOC,EA33000010,has no zone,"1418122 ; 4190581"
GEOLOC,EA33000011,has no zone,"1416992 ; 4187993"
GEOLOC,EA33000012,has no zone,"1422909 ; 4185321"
GEOLOC,EA33000013,has no zone,"1424636 ; 4183193"
GEOLOC,EA33000014,has no zone,"1410283 ; 4188063"
GEOLOC,EA33000015,has no zone,"1366687 ; 4168690"
GEOLOC,EA40000001,has no zone,"1368995 ; 3251953"
GEOLOC,EA40000002,has no zone,"1418583 ; 3193282"
GEOLOC,EA40000003,has no zone,"1386569 ; 3211060"
GEOLOC,EA40000004,has no zone,"1400282 ; 3246600"
GEOLOC,EA40000006,has no zone,"1433729 ; 3209146"
GEOLOC,EA47000001,has no zone,"1509392 ; 3224822"
GEOLOC,EA47000003,has no zone,"1536649 ; 3255961"
GEOLOC,EA47000005,has no zone,"1517368 ; 3247699"
GEOLOC,EA64000001,has no zone,"1335337 ; 2264130"
GEOLOC,EA64000002,has no zone,"1334097 ; 2266523"
GEOLOC,EA64000003,has no zone,"1334899 ; 2263273"
GEOLOC,EA64000004,has no zone,"1337389 ; 2263314"
GEOLOC,EA64000005,has no zone,"1331349 ; 2263724"
GEOLOC,EA64000006,has no zone,"1324237 ; 2252540"
GEOLOC,EA67000001,has no zone,"2030204 ; 8138502"
GEOLOC,EA67000004,has no zone,"2052571 ; 8164737"
GEOLOC,EA67000005,has no zone,"2050612 ; 8165399"
GEOLOC,EA67000006,has no zone,"2051897 ; 8166104"
GEOLOC,EA68000001,has no zone,"2051897 ; 8166104"
GEOLOC,EA68000002,has no zone,"2025158 ; 7179859"
GEOLOC,EA68000004,has no zone,"2021662 ; 7218375"
GEOLOC,EA25000002,has no zone,"1929035 ; 6231076"
GEOLOC,EA25000003,has no zone,"1929342 ; 6231574"
GEOLOC,EA25000004,has no zone,"1928192 ; 6230581"
GEOLOC,EA25000005,has no zone,"1927978 ; 6230851"
GEOLOC,EA25000006,has no zone,"1929496 ; 6231301"
GEOLOC,EA25000007,has no zone,"1929553 ; 6231389"
GEOLOC,EA25000008,has no zone,"1929216 ; 6231291"
GEOLOC,EA25000009,has no zone,"1926108 ; 6231338"
GEOLOC,EA25000010,has no zone,"1987677 ; 6266388"
GEOLOC,EA25000012,has no zone,"1985698 ; 6263291"
GEOLOC,EA25000013,has no zone,"1986084 ; 6261919"
GEOLOC,EA25000014,has no zone,"1955464 ; 6194685"
GEOLOC,EA39000001,has no zone,"1914581 ; 6176522"
GEOLOC,EA39000002,has no zone,"1883243 ; 6210389"
GEOLOC,EA39000003,has no zone,"1889611 ; 6213720"
GEOLOC,EA39000004,has no zone,"1906189 ; 6129047"
GEOLOC,EA39000006,has no zone,"1883555 ; 6208607"
GEOLOC,EA70000002,has no zone,"1937461 ; 7162448"
GEOLOC,EA90000002,has no zone,"1989029 ; 7168420"
GEOLOC,EA90000003,has no zone,"1988772 ; 7169017"
GEOLOC,EA90000004,has no zone,"1988088 ; 7167379"
GEOLOC,EA22000003,has no zone,"1225580 ; 7301824"
GEOLOC,EA22000005,has no zone,"1216862 ; 7306774"
GEOLOC,EA22000006,has no zone,"1275410 ; 7273142"
GEOLOC,EA29000001,has no zone,"1147028 ; 7269904"
GEOLOC,EA29000002,has no zone,"1144695 ; 7270367"
GEOLOC,EA29000003,has no zone,"1146175 ; 7270101"
GEOLOC,EA29000004,has no zone,"1143587 ; 7252725"
GEOLOC,EA29000009,has no zone,"1170875 ; 7223850"
GEOLOC,EA29000010,has no zone,"1209276 ; 7206698"
GEOLOC,EA35000001,has no zone,"1346027 ; 7213594"
GEOLOC,EA35000002,has no zone,"1327269 ; 7283356"
GEOLOC,EA35000004,has no zone,"1318339 ; 7173759"
GEOLOC,EA35000005,has no zone,"1352584 ; 7221081"
GEOLOC,EA35000006,has no zone,"1351459 ; 7222105"
GEOLOC,EA35000007,has no zone,"1351911 ; 7223332"
GEOLOC,EA35000008,has no zone,"1352793 ; 7222991"
GEOLOC,EA35000009,has no zone,"1351768 ; 7222512"
GEOLOC,EA35000010,has no zone,"1352119 ; 7223028"
GEOLOC,EA35000011,has no zone,"1351900 ; 7222651"
GEOLOC,EA35000012,has no zone,"13508651 ; 7222775"
GEOLOC,EA35000013,has no zone,"1352199 ; 7222617"
GEOLOC,EA35000014,has no zone,"1352201 ; 7222710"
GEOLOC,EA35000015,has no zone,"1352201 ; 7222710"
GEOLOC,EA35000016,has no zone,"1352059 ; 7223699"
GEOLOC,EA35000017,has no zone,"1352059 ; 7223699"
GEOLOC,EA35000018,has no zone,"1323451 ; 7283526"
GEOLOC,EA35000019,has no zone,"1323442 ; 7283784"
GEOLOC,EA35000020,has no zone,"1314186 ; 7234081"
GEOLOC,EA56000001,has no zone,"1225612 ; 7198495"
GEOLOC,EA56000002,has no zone,"1251614 ; 7229165"
GEOLOC,EA56000003,has no zone,"1251614 ; 7229165"
GEOLOC,EA56000006,has no zone,"1222969 ; 7191034"
GEOLOC,EA56000007,has no zone,"1223307 ; 7192125"
GEOLOC,EA56000008,has no zone,"1223277 ; 7191822"
GEOLOC,EA56000009,has no zone,"1223564 ; 7191770"
GEOLOC,EA56000010,has no zone,"1222804 ; 7192113"
GEOLOC,EA56000011,has no zone,"1267530 ; 7177789"
GEOLOC,EA56000012,has no zone,"1268113 ; 7179521"
GEOLOC,EA14000001,has no zone,"1429465 ; 8218342"
GEOLOC,EA14000002,has no zone,"1429465 ; 8218342"
GEOLOC,EA14000003,has no zone,"1453033 ; 8226213"
GEOLOC,EA14000004,has no zone,"1487103 ; 8244197"
GEOLOC,EA14000005,has no zone,"1487522 ; 8244014"
GEOLOC,EA14000007,has no zone,"1457174 ; 8227845"
GEOLOC,EA14000008,has no zone,"1497315 ; 8219647"
GEOLOC,EA14000009,has no zone,"1500459 ; 8219774"
GEOLOC,EA14000010,has no zone,"1439645 ; 8219679"
GEOLOC,EA14000011,has no zone,"1467787 ; 8223601"
GEOLOC,EA14000012,has no zone,"1433042 ; 8215383"
GEOLOC,EA50000001,has no zone,"1363920 ; 8215520"
GEOLOC,EA50000002,has no zone,"1400667 ; 8229615"
GEOLOC,EA50000003,has no zone,"1392499 ; 8222765"
GEOLOC,EA50000004,has no zone,"1366157 ; 8281586"
GEOLOC,EA50000005,has no zone,"1366094 ; 8281648"
GEOLOC,EA50000006,has no zone,"1365440 ; 8281503"
GEOLOC,EA50000007,has no zone,"1366047 ; 8281413"
GEOLOC,EA50000008,has no zone,"1366114 ; 8281176"
GEOLOC,EA50000009,has no zone,"1366189 ; 8281137"
GEOLOC,EA50000010,has no zone,"1375238 ; 8214894"
GEOLOC,EA50000012,has no zone,"1362824 ; 8192258"
GEOLOC,EA50000014,has no zone,"1368948 ; 8208656"
GEOLOC,EA50000015,has no zone,"1368948 ; 8208656"
GEOLOC,EA50000016,has no zone,"1393232 ; 8215965"
GEOLOC,EA50000017,has no zone,"1383631 ; 8233262"
GEOLOC,EA50000018,has no zone,"1382810 ; 8207809"
GEOLOC,EA50000019,has no zone,"1403996 ; 8225364"
GEOLOC,EA61000001,has no zone,"1485371 ; 8139306"
GEOLOC,EA61000002,has no zone,"1484860 ; 8140899"
GEOLOC,EA61000003,has no zone,"1484565 ; 8142777"
GEOLOC,EA61000004,has no zone,"1478216 ; 8175902"
GEOLOC,EA61000005,has no zone,"1478615 ; 8176276"
GEOLOC,EA61000006,has no zone,"1447910 ; 8156015"
GEOLOC,EA61000007,has no zone,"1448027 ; 8156217"
GEOLOC,EA61000009,has no zone,"1437335 ; 8178157"
GEOLOC,EA61000010,has no zone,"1439686 ; 8188540"
GEOLOC,EA08000001,has no zone,"4993 ;4333"
GEOLOC,EA08000002,has no zone,"4801 ; 4457"
GEOLOC,EA08000003,has no zone,"1823781 ; 9174748"
GEOLOC,EA08000004,has no zone,"1823251 ; 9177082"
GEOLOC,EA08000005,has no zone,"1823519 ; 9175857"
GEOLOC,EA08000006,has no zone,"1823451 ; 9176055"
GEOLOC,EA08000007,has no zone,"1824031 ; 9174820"
GEOLOC,EA08000011,has no zone,"4656 ; 4875"
GEOLOC,EA08000012,has no zone,"1840049 ; 9168854"
GEOLOC,EA08000013,has no zone,"1840141 ; 9168585"
GEOLOC,EA08000014,has no zone,"1823433 ; 9134473"
GEOLOC,EA10000003,has no zone,"1781210 ; 7236633"
GEOLOC,EA10000005,has no zone,"1779456 ; 7233804"
GEOLOC,EA10000006,has no zone,"1779372 ; 7233961"
GEOLOC,EA51000001,has no zone,"1798783 ; 8195773"
GEOLOC,EA51000002,has no zone,"1799008 ; 8195951"
GEOLOC,EA51000003,has no zone,"1799954 ; 8195776"
GEOLOC,EA51000005,has no zone,"8573 ; 3564"
GEOLOC,EA51000006,has no zone,"8663 ; 406"
GEOLOC,EA51000007,has no zone,"1771371 ; 8204713"
GEOLOC,EA51000008,has no zone,"1770746 ; 8204363"
GEOLOC,EA51000009,has no zone,"1774417 ; 8227000"
GEOLOC,EA51000010,has no zone,"1773218 ; 8226676"
GEOLOC,EA51000012,has no zone,"1774507 ; 8229196"
GEOLOC,EA51000013,has no zone,"1775424 ; 8228350"
GEOLOC,EA51000014,has no zone,"1775111 ; 8228439"
GEOLOC,EA51000015,has no zone,"1775081 ; 8227934"
GEOLOC,EA51000016,has no zone,"1775632 ; 8228878"
GEOLOC,EA51000017,has no zone,"1775221 ; 8228565"
GEOLOC,EA51000018,has no zone,"1771261 ; 8228705"
GEOLOC,EA52000001,has no zone,"1859617 ; 7214936"
GEOLOC,EA52000002,has no zone,"1859326 ; 7214591"
GEOLOC,EA52000003,has no zone,"1858807 ; 7214479"
GEOLOC,EA75000001,has no zone,"1649209 ; 8183354"
GEOLOC,EA75000002,has no zone,"1653731 ; 8184151"
GEOLOC,EA75000003,has no zone,"1654225 ; 8184139"
GEOLOC,EA75000004,has no zone,"1655148 ; 8182873"
GEOLOC,EA75000005,has no zone,"1654840 ; 8183020"
GEOLOC,EA75000006,has no zone,"1652943 ; 8182097"
GEOLOC,EA75000007,has no zone,"1651942 ; 8181624"
GEOLOC,EA75000008,has no zone,"1653390 ; 8180986"
GEOLOC,EA75000009,has no zone,"1654043 ; 8181898"
GEOLOC,EA75000010,has no zone,"1649165 ; 8181213"
GEOLOC,EA75000011,has no zone,"1650090 ; 8182244"
GEOLOC,EA75000012,has no zone,"1648990 ; 8183246"
GEOLOC,EA75000013,has no zone,"1648367 ; 8183631"
GEOLOC,EA75000014,has no zone,"1648675 ; 8181693"
GEOLOC,EA75000015,has no zone,"1648827 ; 8182108"
GEOLOC,EA75000016,has no zone,"1647959 ; 8186701"
GEOLOC,EA75000017,has no zone,"1650415 ; 8188660"
GEOLOC,EA75000018,has no zone,"1654840 ; 8187186"
GEOLOC,EA75000019,has no zone,"1654409 ; 8187195"
GEOLOC,EA75000020,has no zone,"1654084 ; 8187901"
GEOLOC,EA75000021,has no zone,"1654726 ; 8185840"
GEOLOC,EA77000001,has no zone,"1685597 ; 8132450"
GEOLOC,EA77000002,has no zone,"1685458 ; 8132250"
GEOLOC,EA77000003,has no zone,"1675230 ; 8165042"
GEOLOC,EA77000004,has no zone,"1678062 ; 8186433"
GEOLOC,EA77000005,has no zone,"1676023 ; 8149326"
GEOLOC,EA77000007,has no zone,"1671149 ; 8194038"
GEOLOC,EA78000001,has no zone,"1635028 ; 8185045"
GEOLOC,EA78000002,has no zone,"1634161 ; 8186820"
GEOLOC,EA78000003,has no zone,"1621787 ; 8171498"
GEOLOC,EA78000004,has no zone,"1628659 ; 8191699"
GEOLOC,EA78000005,has no zone,"1635070 ; 8182334"
GEOLOC,EA78000006,has no zone,"1631090 ; 8189128"
GEOLOC,EA78000007,has no zone,"1636598 ; 8177467"
GEOLOC,EA78000008,has no zone,"1626396 ; 8181303"
GEOLOC,EA78000009,has no zone,"1639011 ; 8178353"
GEOLOC,EA91000001,has no zone,"1655194 ; 8167814"
GEOLOC,EA91000002,has no zone,"1665278 ; 165819"
GEOLOC,EA91000003,has no zone,"1665440 ; 8165162"
GEOLOC,EA91000004,has no zone,"1657371 ; 8158520"
GEOLOC,EA91000005,has no zone,"1657782 ; 8158316"
GEOLOC,EA91000006,has no zone,"1657885 ; 8159121"
GEOLOC,EA91000007,has no zone,"1653982 ; 8161518"
GEOLOC,EA91000008,has no zone,"1653982 ; 8161518"
GEOLOC,EA91000009,has no zone,"1647673 ; 8170221"
GEOLOC,EA91000010,has no zone,"1647777 ; 8170294"
GEOLOC,EA91000011,has no zone,"1652259 ; 8161556"
GEOLOC,EA91000012,has no zone,"1640684 ; 8166584"
GEOLOC,EA91000014,has no zone,"1657860 ; 8167004"
GEOLOC,EA92000001,has no zone,"1648746 ; 8173704"
GEOLOC,EA92000002,has no zone,"1647849.21 ; 8171185"
GEOLOC,EA92000003,has no zone,"1648441 ; 8172844"
GEOLOC,EA92000004,has no zone,"1643753 ; 8182164"
GEOLOC,EA92000005,has no zone,"1643753 ; 8182164"
GEOLOC,EA92000006,has no zone,"1649566 ; 8176749"
GEOLOC,EA92000007,has no zone,"1646414 ; 8173418"
GEOLOC,EA92000009,has no zone,"1644580 ; 8192068"
GEOLOC,EA92000010,has no zone,"1646935 ; 8189638"
GEOLOC,EA92000011,has no zone,"1645176 ; 8189150"
GEOLOC,EA92000012,has no zone,"1648729.24 ; 8176362"
GEOLOC,EA92000013,has no zone,"1642929 ; 8176877"
GEOLOC,EA92000014,has no zone,"1642602 ; 8179707"
GEOLOC,EA92000015,has no zone,"1650292 ; 8179165"
GEOLOC,EA92000016,has no zone,"1650179 ; 8179211"
GEOLOC,EA92000017,has no zone,"1643301 ; 8187899"
GEOLOC,EA92000018,has no zone,"1644346 ; 8188240"
GEOLOC,EA92000019,has no zone,"1643301 ; 8187899"
GEOLOC,EA92000020,has no zone,"1640041 ; 8187882"
GEOLOC,EA92000021,has no zone,"1640473 ; 8186625"
GEOLOC,EA92000022,has no zone,"1642548 ; 8184166"
GEOLOC,EA92000023,has no zone,"1641973 ; 8183359"
GEOLOC,EA92000024,has no zone,"1647342 ; 8180443"
GEOLOC,EA92000025,has no zone,"1647751 ; 8180003"
GEOLOC,EA93000002,has no zone,"1664086 ; 8194198"
GEOLOC,EA93000003,has no zone,"1658620 ; 8186349"
GEOLOC,EA93000004,has no zone,"1657231 ; 8184270"
GEOLOC,EA93000005,has no zone,"1657097 ; 8190343"
GEOLOC,EA93000006,has no zone,"1661223 ; 8190308"
GEOLOC,EA93000007,has no zone,"1658011 ; 8190161"
GEOLOC,EA93000008,has no zone,"1658212 ; 8192388"
GEOLOC,EA93000009,has no zone,"1656936 ; 8191182"
GEOLOC,EA93000010,has no zone,"1664996 ; 8190247"
GEOLOC,EA93000011,has no zone,"1668900 ; 8183139"
GEOLOC,EA93000012,has no zone,"1656844 ; 8187674"
GEOLOC,EA93000014,has no zone,"1656595 ; 8188264"
GEOLOC,EA93000015,has no zone,"1656892 ; 8190485"
GEOLOC,EA93000016,has no zone,"1653110 ; 8194823"
GEOLOC,EA93000017,has no zone,"1652572 ; 8193280"
GEOLOC,EA93000018,has no zone,"1653218 ; 8193415"
GEOLOC,EA93000019,has no zone,"1652332 ; 8194056"
GEOLOC,EA93000020,has no zone,"1652479 ; 8194142"
GEOLOC,EA93000021,has no zone,"1653079 ; 8194304"
GEOLOC,EA93000022,has no zone,"1666373 ; 8195935"
GEOLOC,EA93000023,has no zone,"1666433 ; 8196041"
GEOLOC,EA94000001,has no zone,"1650212 ; 8177065"
GEOLOC,EA94000002,has no zone,"1659073 ; 8176103"
GEOLOC,EA94000003,has no zone,"1660208 ; 8178270"
GEOLOC,EA94000004,has no zone,"1649360 ; 8173246"
GEOLOC,EA94000005,has no zone,"1655008 ; 8179483"
GEOLOC,EA94000006,has no zone,"1655008 ; 8179483"
GEOLOC,EA94000007,has no zone,"1654875 ; 8179248"
GEOLOC,EA94000008,has no zone,"1663336 ; 8182853"
GEOLOC,EA94000010,has no zone,"1660076 ; 8179620"
GEOLOC,EA94000011,has no zone,"1653050 ; 8175708"
GEOLOC,EA94000012,has no zone,"1657363 ; 8183222"
GEOLOC,EA94000013,has no zone,"1654200 ; 8175296"
GEOLOC,EA95000001,has no zone,"605536 ; 143662"
GEOLOC,EA95000002,has no zone,"1655248 ; 8197121"
GEOLOC,EA95000003,has no zone,"1661518 ; 8203876"
GEOLOC,EA59000001, has no zone ,"1741714 ; 9250042/1741804 ; 9250269/1741855 ; 9250241/1741714 ; 9250042"
GEOLOC,EA59000002, has no zone ,"1711765 ; 9277005/1711783 ; 9277069/1711884 ; 9277036/1711857 ; 9276975/1711765 ; 9277005"
GEOLOC,EA62000001, has no zone ,"1600730 ; 9280300/1600700 ; 9280333/1600748 ; 9280371/1600765 ; 9280320/1600730 ; 9280300"
GEOLOC,EA62000002, has no zone ,"1601257 ; 9280822/1601222 ; 9280854/1601241 ; 9280869/1601273 ; 9280833/1601257 ; 9280822"
GEOLOC,EA62000003, has no zone ,"1601287 ; 9281457/1601185 ; 9281709/1601210 ; 9281718/1601320 ; 9281480/1601287 ; 9281457"
GEOLOC,EA62000004, has no zone ,"1599444 ; 9279689/1599426 ; 9279742/1599453 ; 9279764/1599473 ; 9279696/1599444 ; 9279689"
GEOLOC,EA62000005, has no zone ,"1602379 ; 9279719/1602372 ; 9279735/1602393 ; 9279745/1602406 ; 9279733/1602379 ; 9279719"
DATE,AEG00002,Cant extract DATE,"7ï¿½me ou 8ï¿½me siï¿½cle aprï¿½s J.C. ? ou ï¿½poque moderne ?"
DATE,AEG00002,Cant extract DATE,"7ï¿½me ou 8ï¿½me siï¿½cle aprï¿½s J.C. ? ou ï¿½poque moderne ?"
